,mark,model,generation_name,year,mileage,vol_engine,fuel,price
45,audi,a3,gen-8p-2003-2012,2005,161000,1595,Gasoline,15900
46,audi,a3,gen-8p-2003-2012,2005,283240,1896,Diesel,15000
47,audi,a3,gen-8p-2003-2012,2005,217000,3200,Gasoline,27999
48,audi,a3,gen-8p-2003-2012,2005,189600,1598,Gasoline,16500
49,audi,a3,gen-8p-2003-2012,2011,140000,1390,Gasoline,26700
50,audi,a3,gen-8p-2003-2012,2003,220100,1984,Gasoline,10999
51,audi,a3,gen-8p-2003-2012,2004,220000,1984,Gasoline,10500
52,audi,a3,gen-8p-2003-2012,2007,283600,1595,Gasoline,19600
53,audi,a3,gen-8p-2003-2012,2010,245000,1968,Diesel,23800
54,audi,a3,gen-8p-2003-2012,2007,148000,1595,Gasoline,18500
55,audi,a3,gen-8p-2003-2012,2005,202100,1595,Gasoline,17999
56,audi,a3,gen-8p-2003-2012,2008,234000,1984,Gasoline,27900
57,audi,a3,gen-8p-2003-2012,2007,204000,1595,Gasoline,15900
58,audi,a3,gen-8p-2003-2012,2005,222000,1598,Gasoline,14500
59,audi,a3,gen-8p-2003-2012,2009,356401,1968,Diesel,29200
60,audi,a3,gen-8p-2003-2012,2005,255559,1984,Gasoline,22900
61,audi,a3,gen-8p-2003-2012,2012,190454,1598,Diesel,34000
62,audi,a3,gen-8p-2003-2012,2008,255000,1968,Diesel,18500
63,audi,a3,gen-8p-2003-2012,2007,216000,1600,Gasoline,19900
64,audi,a3,gen-8p-2003-2012,2006,190000,1968,Diesel,24200
65,audi,a3,gen-8p-2003-2012,2004,201730,1595,Gasoline,15000
66,audi,a3,gen-8p-2003-2012,2010,169981,1598,Diesel,27000
67,audi,a3,gen-8p-2003-2012,2010,250000,1968,Diesel,23900
68,audi,a3,gen-8p-2003-2012,2009,161000,1395,Gasoline,27999
69,audi,a3,gen-8p-2003-2012,2007,186000,1595,Gasoline,19500
70,audi,a3,gen-8p-2003-2012,2008,179900,1798,Gasoline,19500
71,audi,a3,gen-8p-2003-2012,2011,174000,1598,Diesel,34900
72,audi,a3,gen-8p-2003-2012,2009,218000,1595,Gasoline,22900
73,audi,a3,gen-8p-2003-2012,2009,169400,1798,Gasoline,29900
74,audi,a3,gen-8p-2003-2012,2010,183192,1595,Gasoline,23900
75,audi,a3,gen-8p-2003-2012,2009,186000,1984,Gasoline,35900
76,audi,a3,gen-8p-2003-2012,2010,184323,1598,Diesel,22999
77,audi,a3,gen-8p-2003-2012,2005,192000,3189,Gasoline,27900
78,audi,a3,gen-8p-2003-2012,2008,210000,1390,Gasoline,25900
79,audi,a3,gen-8p-2003-2012,2009,133000,1390,Gasoline,25900
80,audi,a3,gen-8p-2003-2012,2009,212450,1896,Diesel,28900
81,audi,a3,gen-8p-2003-2012,2011,206000,1598,Diesel,22900
82,audi,a3,gen-8p-2003-2012,2009,249000,1896,Diesel,27800
83,audi,a3,gen-8p-2003-2012,2008,190000,1390,Gasoline,17000
84,audi,a3,gen-8p-2003-2012,2010,273000,1598,Diesel,28900
85,audi,a3,gen-8p-2003-2012,2009,240000,1598,Diesel,31500
86,audi,a3,gen-8p-2003-2012,2008,258000,1896,Diesel,23700
87,audi,a3,gen-8p-2003-2012,2011,238000,1968,Diesel,28800
88,audi,a3,gen-8p-2003-2012,2007,225000,1984,Gasoline,25900
89,audi,a3,gen-8p-2003-2012,2006,346000,1896,Diesel,14000
90,audi,a3,gen-8p-2003-2012,2009,230000,1798,Gasoline,20500
91,audi,a3,gen-8p-2003-2012,2008,232000,1600,Gasoline,18950
92,audi,a3,gen-8p-2003-2012,2005,233000,1896,Diesel,16400
93,audi,a3,gen-8p-2003-2012,2006,287000,1968,Diesel,19500
94,audi,a3,gen-8p-2003-2012,2008,190000,1595,Gasoline,28900
95,audi,a3,gen-8p-2003-2012,2009,195000,1798,Gasoline,26900
96,audi,a3,gen-8p-2003-2012,2005,289658,1968,Diesel,18700
97,audi,a3,gen-8p-2003-2012,2005,367800,1968,Diesel,16900
98,audi,a3,gen-8p-2003-2012,2005,246974,1968,Diesel,23999
99,audi,a3,gen-8p-2003-2012,2009,209000,1390,Gasoline,25000
100,audi,a3,gen-8p-2003-2012,2010,177000,1390,Gasoline,26999
101,audi,a3,gen-8p-2003-2012,2011,141000,1798,Gasoline,29999
102,audi,a3,gen-8p-2003-2012,2003,245000,1595,Gasoline,11900
103,audi,a3,gen-8p-2003-2012,2009,250000,1896,Diesel,24900
104,audi,a3,gen-8p-2003-2012,2005,235031,1968,Diesel,13000
105,audi,a3,gen-8p-2003-2012,2009,230000,1400,Gasoline,23900
106,audi,a3,gen-8p-2003-2012,2005,224083,1968,Diesel,22900
107,audi,a3,gen-8p-2003-2012,2004,320000,1595,LPG,15400
108,audi,a3,gen-8p-2003-2012,2006,200000,1598,Gasoline,15700
109,audi,a3,gen-8p-2003-2012,2009,166600,1798,Gasoline,28900
110,audi,a3,gen-8p-2003-2012,2010,280000,1968,Diesel,41900
111,audi,a3,gen-8p-2003-2012,2006,235000,1896,Diesel,18700
112,audi,a3,gen-8p-2003-2012,2012,212000,1968,Diesel,36700
113,audi,a3,gen-8p-2003-2012,2003,191000,1595,Gasoline,11999
114,audi,a3,gen-8p-2003-2012,2005,213000,1968,Diesel,17900
115,audi,a3,gen-8p-2003-2012,2005,170000,1984,Gasoline,20900
116,audi,a3,gen-8p-2003-2012,2009,149842,1390,Gasoline,27900
117,audi,a3,gen-8p-2003-2012,2012,250000,1598,Diesel,22900
118,audi,a3,gen-8p-2003-2012,2009,187500,1595,Gasoline,24800
119,audi,a3,gen-8p-2003-2012,2007,258000,1896,Diesel,22900
120,audi,a3,gen-8p-2003-2012,2006,188000,1595,Gasoline,14300
121,audi,a3,gen-8p-2003-2012,2007,330000,1896,Diesel,17500
122,audi,a3,gen-8p-2003-2012,2012,248000,1968,Diesel,33900
123,audi,a3,gen-8p-2003-2012,2007,279932,1896,Diesel,17900
124,audi,a3,gen-8p-2003-2012,2007,305000,1968,Diesel,18500
125,audi,a3,gen-8p-2003-2012,2010,207340,1798,Gasoline,32900
126,audi,a3,gen-8p-2003-2012,2003,233894,1595,Gasoline,12999
127,audi,a3,gen-8p-2003-2012,2009,265000,1390,Gasoline,23900
128,audi,a3,gen-8p-2003-2012,2011,136000,1598,Diesel,21900
129,audi,a3,gen-8p-2003-2012,2006,221000,1896,Diesel,14900
130,audi,a3,gen-8p-2003-2012,2010,94000,1798,Gasoline,28900
131,audi,a3,gen-8p-2003-2012,2011,197000,1968,Diesel,31900
132,audi,a3,gen-8p-2003-2012,2011,247148,1598,Diesel,31900
133,audi,a3,gen-8p-2003-2012,2007,149191,1595,Gasoline,25900
134,audi,a3,gen-8p-2003-2012,2010,233000,1598,Diesel,23900
135,audi,a3,gen-8p-2003-2012,2007,186000,1595,Gasoline,16000
136,audi,a3,gen-8p-2003-2012,2007,194000,1390,Gasoline,18800
137,audi,a3,gen-8p-2003-2012,2006,202000,1598,Gasoline,17900
138,audi,a3,gen-8p-2003-2012,2009,280000,1896,Diesel,24700
139,audi,a3,gen-8p-2003-2012,2012,130000,1197,Gasoline,28900
140,audi,a3,gen-8p-2003-2012,2008,225951,1595,Gasoline,27900
141,audi,a3,gen-8p-2003-2012,2005,171000,1984,Gasoline,22900
142,audi,a3,gen-8p-2003-2012,2008,185500,1896,Diesel,22500
143,audi,a3,gen-8p-2003-2012,2005,226622,1984,Gasoline,16000
144,audi,a3,gen-8p-2003-2012,2010,189000,1798,Gasoline,29900
145,audi,a3,gen-8p-2003-2012,2008,108936,1390,Gasoline,24800
146,audi,a3,gen-8p-2003-2012,2008,180761,1390,Gasoline,18800
147,audi,a3,gen-8p-2003-2012,2004,229000,1595,Gasoline,13300
148,audi,a3,gen-8p-2003-2012,2006,135102,1595,Gasoline,22900
149,audi,a3,gen-8p-2003-2012,2005,163044,1595,Gasoline,21950
150,audi,a3,gen-8p-2003-2012,2007,89000,1798,Gasoline,23999
151,audi,a3,gen-8p-2003-2012,2011,198000,1598,Diesel,30000
152,audi,a3,gen-8p-2003-2012,2008,168000,1595,Gasoline,24900
153,audi,a3,gen-8p-2003-2012,2009,67402,1390,Gasoline,27999
154,audi,a3,gen-8p-2003-2012,2009,166770,1968,Diesel,28999
155,audi,a3,gen-8p-2003-2012,2012,167000,1968,Diesel,36600
156,audi,a3,gen-8p-2003-2012,2006,220000,1595,Gasoline,17900
157,audi,a3,gen-8p-2003-2012,2008,101000,1595,Gasoline,23900
158,audi,a3,gen-8p-2003-2012,2005,222000,1984,Gasoline,16900
159,audi,a3,gen-8p-2003-2012,2004,286000,1595,LPG,15997
160,audi,a3,gen-8p-2003-2012,2008,157950,1595,Gasoline,31900
161,audi,a3,gen-8p-2003-2012,2003,198459,1595,Gasoline,14900
162,audi,a3,gen-8p-2003-2012,2011,255800,1968,Diesel,39900
163,audi,a3,gen-8p-2003-2012,2004,208000,1984,Gasoline,11999
164,audi,a3,gen-8p-2003-2012,2007,201000,1896,Diesel,21500
165,audi,a3,gen-8p-2003-2012,2006,182000,1595,Gasoline,23900
166,audi,a3,gen-8p-2003-2012,2008,200000,1896,Diesel,22900
167,audi,a3,gen-8p-2003-2012,2007,213000,1968,Diesel,13300
168,audi,a3,gen-8p-2003-2012,2004,245000,1896,Diesel,14500
169,audi,a3,gen-8p-2003-2012,2009,289900,1968,Diesel,35600
170,audi,a3,gen-8p-2003-2012,2005,191050,1984,Gasoline,16900
171,audi,a3,gen-8p-2003-2012,2012,205954,1598,Diesel,33900
172,audi,a3,gen-8p-2003-2012,2004,264000,1595,Gasoline,12900
173,audi,a3,gen-8p-2003-2012,2007,179000,1595,Gasoline,25500
174,audi,a3,gen-8p-2003-2012,2006,220000,1595,Gasoline,18900
175,audi,a3,gen-8p-2003-2012,2010,260000,1968,Diesel,27900
176,audi,a3,gen-8p-2003-2012,2008,278733,1984,Gasoline,25900
177,audi,a3,gen-8p-2003-2012,2008,205000,1896,Diesel,22900
178,audi,a3,gen-8p-2003-2012,2009,196000,1595,Gasoline,23900
179,audi,a3,gen-8p-2003-2012,2010,156000,1390,Gasoline,28900
180,audi,a3,gen-8p-2003-2012,2007,152000,1984,Gasoline,9500
181,audi,a3,gen-8p-2003-2012,2008,280000,1968,Diesel,31900
182,audi,a3,gen-8p-2003-2012,2006,132000,1595,Gasoline,23900
183,audi,a3,gen-8p-2003-2012,2010,117995,1197,Gasoline,29000
184,audi,a3,gen-8p-2003-2012,2009,147000,1798,Gasoline,41900
185,audi,a3,gen-8p-2003-2012,2003,209441,1595,Gasoline,12500
186,audi,a3,gen-8p-2003-2012,2004,191380,1595,Gasoline,13900
187,audi,a3,gen-8p-2003-2012,2008,280000,1968,Diesel,18900
188,audi,a3,gen-8p-2003-2012,2011,171000,1197,Gasoline,29900
189,audi,a3,gen-8p-2003-2012,2006,201000,1896,Diesel,14500
190,audi,a3,gen-8p-2003-2012,2006,246206,1984,Gasoline,25000
191,audi,a3,gen-8p-2003-2012,2009,268630,1595,Gasoline,18500
192,audi,a3,gen-8p-2003-2012,2008,250000,1968,Diesel,32900
193,audi,a3,gen-8p-2003-2012,2005,195000,2000,Gasoline,12999
194,audi,a3,gen-8p-2003-2012,2009,238856,1896,Diesel,21900
195,audi,a3,gen-8p-2003-2012,2009,121344,1896,Diesel,33000
196,audi,a3,gen-8p-2003-2012,2011,241600,1968,Diesel,29500
197,audi,a3,gen-8p-2003-2012,2010,196000,1595,LPG,29500
198,audi,a3,gen-8p-2003-2012,2009,81466,1390,Gasoline,31000
199,audi,a3,gen-8p-2003-2012,2008,170000,1390,Gasoline,21500
200,audi,a3,gen-8p-2003-2012,2010,160009,1798,Gasoline,29000
201,audi,a3,gen-8p-2003-2012,2009,233478,1968,Diesel,29999
202,audi,a3,gen-8p-2003-2012,2004,205000,1595,Gasoline,11500
203,audi,a3,gen-8p-2003-2012,2004,258000,1968,Diesel,17500
204,audi,a3,gen-8p-2003-2012,2010,202000,1968,Diesel,34900
205,audi,a3,gen-8p-2003-2012,2008,271835,1968,Diesel,19999
206,audi,a3,gen-8p-2003-2012,2005,194000,1595,Gasoline,14900
207,audi,a3,gen-8p-2003-2012,2008,148000,1390,Gasoline,25400
208,audi,a3,gen-8p-2003-2012,2007,264000,1595,LPG,17900
209,audi,a3,gen-8p-2003-2012,2010,159000,1595,Gasoline,37700
210,audi,a3,gen-8p-2003-2012,2003,441300,1968,Diesel,8300
211,audi,a3,gen-8p-2003-2012,2012,208870,1968,Diesel,29900
212,audi,a3,gen-8p-2003-2012,2005,260000,1968,Diesel,16500
213,audi,a3,gen-8p-2003-2012,2006,267000,1595,LPG,19000
214,audi,a3,gen-8p-2003-2012,2003,328941,1984,Gasoline,12500
215,audi,a3,gen-8p-2003-2012,2008,212000,2000,Diesel,22900
216,audi,a3,gen-8p-2003-2012,2011,61772,1197,Gasoline,38000
217,audi,a3,gen-8p-2003-2012,2008,269000,1968,Diesel,25500
218,audi,a3,gen-8p-2003-2012,2006,246206,1984,Gasoline,25000
219,audi,a3,gen-8p-2003-2012,2008,203000,1798,Gasoline,19900
220,audi,a3,gen-8p-2003-2012,2008,231863,1968,Diesel,26999
221,audi,a3,gen-8p-2003-2012,2011,255578,1598,Diesel,29800
222,audi,a3,gen-8p-2003-2012,2006,280000,1968,Diesel,27900
223,audi,a3,gen-8p-2003-2012,2004,230000,1595,Gasoline,12400
224,audi,a3,gen-8p-2003-2012,2009,182300,1968,Diesel,31500
225,audi,a3,gen-8p-2003-2012,2009,229000,1900,Diesel,26900
226,audi,a3,gen-8p-2003-2012,2010,309000,1968,Diesel,29900
227,audi,a3,gen-8p-2003-2012,2008,223943,1968,Diesel,15300
228,audi,a3,gen-8p-2003-2012,2009,131010,1984,Gasoline,35900
229,audi,a3,gen-8p-2003-2012,2004,198700,1968,Diesel,14760
230,audi,a3,gen-8p-2003-2012,2008,250000,2000,Diesel,26300
231,audi,a3,gen-8p-2003-2012,2007,283000,1968,Diesel,17900
232,audi,a3,gen-8p-2003-2012,2012,139678,1197,Gasoline,32900
233,audi,a3,gen-8p-2003-2012,2004,255100,3189,Gasoline,12500
234,audi,a3,gen-8p-2003-2012,2012,167033,1984,Gasoline,47000
235,audi,a3,gen-8p-2003-2012,2009,193036,1598,Diesel,24900
236,audi,a3,gen-8p-2003-2012,2011,124387,1197,Gasoline,25500
237,audi,a3,gen-8p-2003-2012,2011,248000,1598,Diesel,28999
238,audi,a3,gen-8p-2003-2012,2007,264532,1798,Gasoline,15800
239,audi,a3,gen-8p-2003-2012,2007,178000,1595,Gasoline,15999
240,audi,a3,gen-8p-2003-2012,2005,159632,1598,Gasoline,15900
241,audi,a3,gen-8p-2003-2012,2011,228000,1968,Diesel,35900
242,audi,a3,gen-8p-2003-2012,2009,237000,1595,Gasoline,25500
243,audi,a3,gen-8p-2003-2012,2003,215000,1984,Gasoline,11999
244,audi,a3,gen-8p-2003-2012,2010,89000,1390,Gasoline,40900
245,audi,a3,gen-8p-2003-2012,2008,296000,1968,Diesel,26500
246,audi,a3,gen-8p-2003-2012,2007,179722,1984,LPG,16999
247,audi,a3,gen-8p-2003-2012,2009,190000,1968,Diesel,27900
248,audi,a3,gen-8p-2003-2012,2003,291000,1968,Diesel,7200
249,audi,a3,gen-8p-2003-2012,2008,200000,1390,Gasoline,24999
250,audi,a3,gen-8p-2003-2012,2006,188000,1595,Gasoline,15500
251,audi,a3,gen-8p-2003-2012,2008,179569,1390,Gasoline,25900
252,audi,a3,gen-8p-2003-2012,2009,234000,1968,Diesel,28999
253,audi,a3,gen-8p-2003-2012,2009,94765,1798,Gasoline,29999
254,audi,a3,gen-8p-2003-2012,2006,229000,3189,LPG,27900
255,audi,a3,gen-8p-2003-2012,2008,220000,1896,Diesel,25999
256,audi,a3,gen-8p-2003-2012,2009,242000,1896,Diesel,24900
257,audi,a3,gen-8p-2003-2012,2003,260000,1595,Gasoline,10900
258,audi,a3,gen-8p-2003-2012,2007,263923,1896,Diesel,16900
259,audi,a3,gen-8p-2003-2012,2007,242000,1595,Gasoline,18300
260,audi,a3,gen-8p-2003-2012,2010,208000,1968,Diesel,29500
261,audi,a3,gen-8p-2003-2012,2009,139800,1595,Gasoline,35800
262,audi,a3,gen-8p-2003-2012,2010,241000,1968,Diesel,29900
263,audi,a3,gen-8p-2003-2012,2006,260000,1896,Diesel,20900
264,audi,a3,gen-8p-2003-2012,2008,163053,1595,Gasoline,25900
265,audi,a3,gen-8p-2003-2012,2009,279000,1390,Gasoline,27900
266,audi,a3,gen-8p-2003-2012,2007,357000,1968,Diesel,25999
267,audi,a3,gen-8p-2003-2012,2006,297000,1896,Diesel,18500
268,audi,a3,gen-8p-2003-2012,2004,189294,1600,LPG,11900
269,audi,a3,gen-8p-2003-2012,2007,195000,1595,Gasoline,18000
270,audi,a3,gen-8p-2003-2012,2007,207000,1968,Diesel,19900
271,audi,a3,gen-8p-2003-2012,2010,255914,1968,Diesel,37800
272,audi,a3,gen-8p-2003-2012,2007,244000,1798,Gasoline,21700
273,audi,a3,gen-8p-2003-2012,2009,255000,1968,Diesel,27900
274,audi,a3,gen-8p-2003-2012,2007,166151,1595,Gasoline,19999
275,audi,a3,gen-8p-2003-2012,2007,180878,1595,Gasoline,22800
276,audi,a3,gen-8p-2003-2012,2010,197800,1968,Diesel,33900
277,audi,a3,gen-8p-2003-2012,2004,198000,1984,Gasoline,17500
278,audi,a3,gen-8p-2003-2012,2010,139000,1798,Gasoline,27900
279,audi,a3,gen-8p-2003-2012,2005,257104,1595,Gasoline,14900
280,audi,a3,gen-8p-2003-2012,2005,169000,1984,Gasoline,22900
281,audi,a3,gen-8p-2003-2012,2007,238000,1598,Gasoline,16999
282,audi,a3,gen-8p-2003-2012,2009,158000,1390,Gasoline,27800
283,audi,a3,gen-8p-2003-2012,2006,249000,1595,Gasoline,18900
284,audi,a3,gen-8p-2003-2012,2011,199000,1968,Diesel,36999
285,audi,a3,gen-8p-2003-2012,2007,166151,1595,Gasoline,19999
286,audi,a3,gen-8p-2003-2012,2010,264678,1598,Diesel,25900
287,audi,a3,gen-8p-2003-2012,2006,266000,1595,Gasoline,20900
288,audi,a3,gen-8p-2003-2012,2008,190745,1968,Diesel,28880
289,audi,a3,gen-8p-2003-2012,2006,215000,1968,Diesel,21900
290,audi,a3,gen-8p-2003-2012,2007,230000,1598,Gasoline,28900
291,audi,a3,gen-8p-2003-2012,2005,260961,1968,Diesel,11900
292,audi,a3,gen-8p-2003-2012,2003,274000,3189,Gasoline,20500
293,audi,a3,gen-8p-2003-2012,2007,165000,1968,Diesel,27990
294,audi,a3,gen-8p-2003-2012,2006,225500,1968,Diesel,22900
295,audi,a3,gen-8p-2003-2012,2009,153282,1968,Diesel,28500
296,audi,a3,gen-8p-2003-2012,2008,184504,1968,Diesel,27000
297,audi,a3,gen-8p-2003-2012,2005,230000,1595,Gasoline,15999
298,audi,a3,gen-8p-2003-2012,2009,155800,1968,Diesel,33900
299,audi,a3,gen-8p-2003-2012,2008,226100,1968,Diesel,29900
300,audi,a3,gen-8p-2003-2012,2007,182000,1595,Gasoline,22900
301,audi,a3,gen-8p-2003-2012,2009,130000,1390,Gasoline,25900
302,audi,a3,gen-8p-2003-2012,2009,206000,1798,Gasoline,25900
303,audi,a3,gen-8p-2003-2012,2008,195000,1798,Gasoline,33900
304,audi,a3,gen-8p-2003-2012,2011,139005,1598,Diesel,39900
305,audi,a3,gen-8p-2003-2012,2007,308000,1896,Diesel,18500
306,audi,a3,gen-8p-2003-2012,2006,316860,1968,Diesel,23900
307,audi,a3,gen-8p-2003-2012,2005,240000,1896,Diesel,20900
308,audi,a3,gen-8p-2003-2012,2007,200123,1595,Gasoline,17400
309,audi,a3,gen-8p-2003-2012,2004,215000,3189,Gasoline,24900
310,audi,a3,gen-8p-2003-2012,2011,172000,1968,Diesel,34800
311,audi,a3,gen-8p-2003-2012,2008,227388,1968,Diesel,18900
312,audi,a3,gen-8p-2003-2012,2004,217122,1984,Gasoline,19000
313,audi,a3,gen-8p-2003-2012,2006,247000,1968,Diesel,17500
314,audi,a3,gen-8p-2003-2012,2002,202000,1600,Gasoline,11900
315,audi,a3,gen-8p-2003-2012,2007,114077,1595,Gasoline,21500
316,audi,a3,gen-8p-2003-2012,2012,170000,1197,Gasoline,28500
317,audi,a3,gen-8p-2003-2012,2004,202000,3189,Gasoline,22900
318,audi,a3,gen-8p-2003-2012,2004,172000,1598,Gasoline,12900
319,audi,a3,gen-8p-2003-2012,2005,234000,1595,Gasoline,13900
320,audi,a3,gen-8p-2003-2012,2011,270000,1968,Diesel,32900
321,audi,a3,gen-8p-2003-2012,2010,257791,1598,Diesel,29600
322,audi,a3,gen-8p-2003-2012,2009,224000,1968,Diesel,27700
323,audi,a3,gen-8p-2003-2012,2009,379000,1968,Diesel,29999
324,audi,a3,gen-8p-2003-2012,2011,199000,1968,Diesel,29890
325,audi,a3,gen-8p-2003-2012,2009,146645,1595,Gasoline,29499
326,audi,a3,gen-8p-2003-2012,2008,186600,1595,Gasoline,25000
327,audi,a3,gen-8p-2003-2012,2007,173600,1598,Gasoline,13900
328,audi,a3,gen-8p-2003-2012,2008,179000,1798,Gasoline,29900
329,audi,a3,gen-8p-2003-2012,2005,165000,1984,Gasoline,25900
330,audi,a3,gen-8p-2003-2012,2007,220000,1598,Gasoline,26500
331,audi,a3,gen-8p-2003-2012,2003,220000,1595,Gasoline,13900
332,audi,a3,gen-8p-2003-2012,2009,150000,1595,Gasoline,28800
333,audi,a3,gen-8p-2003-2012,2003,214873,1595,Gasoline,11500
334,audi,a3,gen-8p-2003-2012,2006,271000,1968,Diesel,18200
335,audi,a3,gen-8p-2003-2012,2009,219000,1798,Gasoline,22900
336,audi,a3,gen-8p-2003-2012,2008,328015,1968,Diesel,20499
337,audi,a3,gen-8p-2003-2012,2005,270000,1984,Gasoline,21900
338,audi,a3,gen-8p-2003-2012,2008,170000,1595,Gasoline,23900
339,audi,a3,gen-8p-2003-2012,2003,155299,1595,Gasoline,15400
340,audi,a3,gen-8p-2003-2012,2003,230000,1968,Diesel,11500
341,audi,a3,gen-8p-2003-2012,2006,260000,1595,Gasoline,17900
342,audi,a3,gen-8p-2003-2012,2004,213750,1595,Gasoline,14500
343,audi,a3,gen-8p-2003-2012,2009,185600,1896,Diesel,21000
344,audi,a3,gen-8p-2003-2012,2009,200531,1798,LPG,21000
345,audi,a3,gen-8p-2003-2012,2003,254921,1984,Gasoline,9500
346,audi,a3,gen-8p-2003-2012,2012,161000,1598,Diesel,29999
347,audi,a3,gen-8p-2003-2012,2005,140000,1984,Gasoline,25500
348,audi,a3,gen-8p-2003-2012,2009,247000,1896,Diesel,26900
349,audi,a3,gen-8p-2003-2012,2006,194000,1968,Diesel,21900
350,audi,a3,gen-8p-2003-2012,2011,172500,1598,Diesel,24900
351,audi,a3,gen-8p-2003-2012,2005,180000,1595,Gasoline,15900
352,audi,a3,gen-8p-2003-2012,2009,219594,1595,Gasoline,23900
353,audi,a3,gen-8p-2003-2012,2005,201305,1595,Gasoline,10000
354,audi,a3,gen-8p-2003-2012,2009,199000,1390,Gasoline,26750
355,audi,a3,gen-8p-2003-2012,2005,455000,1968,Diesel,13400
356,audi,a3,gen-8p-2003-2012,2006,208607,1595,Gasoline,19700
357,audi,a3,gen-8p-2003-2012,2006,280400,1968,Diesel,22900
358,audi,a3,gen-8p-2003-2012,2006,134000,1595,Gasoline,17400
359,audi,a3,gen-8p-2003-2012,2010,160000,1595,Gasoline,33900
360,audi,a3,gen-8p-2003-2012,2011,200000,1984,Gasoline,34900
361,audi,a3,gen-8p-2003-2012,2008,271000,1968,Diesel,29000
362,audi,a3,gen-8p-2003-2012,2011,280000,1968,Diesel,26900
363,audi,a3,gen-8p-2003-2012,2009,238000,1968,Diesel,28500
364,audi,a3,gen-8p-2003-2012,2011,307432,1968,Diesel,29900
365,audi,a3,gen-8p-2003-2012,2008,233000,1968,Diesel,20900
366,audi,a3,gen-8p-2003-2012,2009,200000,1595,Gasoline,20900
367,audi,a3,gen-8p-2003-2012,2003,279900,1968,Diesel,9650
368,audi,a3,gen-8p-2003-2012,2007,173000,1595,Gasoline,18500
369,audi,a3,gen-8p-2003-2012,2006,277000,1968,Diesel,19600
370,audi,a3,gen-8p-2003-2012,2008,189877,1984,Gasoline,31900
371,audi,a3,gen-8p-2003-2012,2012,212000,1598,Diesel,34900
