Index,Date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
137,02-04-2015,21.7,27.1,0,532.5,0.004349877,0
138,02-04-2015,21.76,27.1,0,530,0.004365971,0
139,02-04-2015,21.745,27.05,0,529.5,0.004353839,0
140,02-04-2015,21.79,27.05,0,531,0.004365912,0
141,02-04-2015,21.73,27,0,533.3333333,0.004341725,0
142,02-04-2015,21.745,27,0,531,0.004345735,0
143,02-04-2015,21.745,27,0,529,0.004345735,0
144,02-04-2015,21.745,27,0,528.5,0.004345735,0
145,02-04-2015,21.7,27,0,525,0.004333714,0
146,02-04-2015,21.7,27,0,528.5,0.004333714,0
147,02-04-2015,21.7,27,0,530.5,0.004333714,0
148,02-04-2015,21.7,26.89,0,528,0.004315936,0
149,02-04-2015,21.7,26.89,0,526,0.004315936,0
150,02-04-2015,21.7,26.89,0,530,0.004315936,0
151,02-04-2015,21.7,26.89,0,533.3333333,0.004315936,0
152,02-04-2015,21.7,26.89,0,529,0.004315936,0
153,02-04-2015,21.7,26.89,0,528,0.004315936,0
154,02-04-2015,21.7,26.89,0,526,0.004315936,0
155,02-04-2015,21.7,26.89,0,526,0.004315936,0
156,02-04-2015,21.7,26.79,0,521,0.004299774,0
157,02-04-2015,21.7,26.79,0,518,0.004299774,0
158,02-04-2015,21.7,26.79,0,515.5,0.004299774,0
159,02-04-2015,21.7,26.79,0,520,0.004299774,0
160,02-04-2015,21.7,26.7675,0,523.5,0.004296138,0
161,02-04-2015,21.7,26.79,0,525.5,0.004299774,0
162,02-04-2015,21.7,26.79,0,525.5,0.004299774,0
163,02-04-2015,21.7,26.79,0,514,0.004299774,0
164,02-04-2015,21.7,26.7,0,518,0.00428523,0
165,02-04-2015,21.7,26.7,0,518,0.00428523,0
166,02-04-2015,21.7,26.7,0,520,0.00428523,0
167,02-04-2015,21.6,26.7,0,521,0.004258922,0
168,02-04-2015,21.6,26.6,0,518,0.004242862,0
169,02-04-2015,21.6,26.65,0,517,0.004250892,0
170,02-04-2015,21.6,26.6,0,511.5,0.004242862,0
171,02-04-2015,21.65,26.65,0,514,0.004264003,0
172,02-04-2015,21.6,26.55,0,515.5,0.004234832,0
173,02-04-2015,21.6,26.5,0,517,0.004226803,0
174,02-04-2015,21.6,26.5,0,515,0.004226803,0
175,02-04-2015,21.6,26.5,0,512,0.004226803,0
176,02-04-2015,21.6,26.5,0,515,0.004226803,0
177,02-04-2015,21.65,26.55,0,511,0.004247894,0
178,02-04-2015,21.6,26.5,0,514,0.004226803,0
179,02-04-2015,21.6,26.445,0,508,0.004217971,0
180,02-04-2015,21.6,26.4725,0,509.75,0.004222387,0
181,02-04-2015,21.6,26.445,0,508.75,0.004217971,0
182,02-04-2015,21.6,26.445,0,508.5,0.004217971,0
183,02-04-2015,21.6,26.39,0,507,0.004209139,0
184,02-04-2015,21.6,26.39,0,507,0.004209139,0
185,02-04-2015,21.6,26.39,0,503.5,0.004209139,0
186,02-04-2015,21.6,26.39,0,504,0.004209139,0
187,02-04-2015,21.6,26.39,0,504,0.004209139,0
188,02-04-2015,21.575,26.315,0,500.5,0.004190637,0
189,02-04-2015,21.6,26.29,0,500,0.004193082,0
190,02-04-2015,21.6,26.29,0,503.5,0.004193082,0
191,02-04-2015,21.55,26.245,0,503,0.004172982,0
192,02-04-2015,21.55,26.245,0,502.5,0.004172982,0
193,02-04-2015,21.5,26.2,0,502,0.004152962,0
194,02-04-2015,21.56666667,26.2,0,502,0.004170059,0
195,02-04-2015,21.5,26.2,0,502.5,0.004152962,0
196,02-04-2015,21.5,26.2,0,497,0.004152962,0
197,02-04-2015,21.5,26.15,0,501.5,0.004144984,0
198,02-04-2015,21.5,26.15,0,504,0.004144984,0
199,02-04-2015,21.5,26.1,0,501,0.004137006,0
200,02-04-2015,21.5,26.1,0,493.75,0.004137006,0
201,02-04-2015,21.5,26.1,0,500,0.004137006,0
202,02-04-2015,21.5,26.1,0,504.5,0.004137006,0
203,02-04-2015,21.5,26.05,0,504,0.004129028,0
204,02-04-2015,21.5,26.1,0,501,0.004137006,0
205,02-04-2015,21.5,26,0,499,0.00412105,0
206,02-04-2015,21.5,26,0,502,0.00412105,0
207,02-04-2015,21.5,26,0,503.5,0.00412105,0
208,02-04-2015,21.5,26,0,500.6666667,0.00412105,0
209,02-04-2015,21.5,26,0,493,0.00412105,0
210,02-04-2015,21.5,26,0,492.5,0.00412105,0
211,02-04-2015,21.5,26,0,493,0.00412105,0
212,02-04-2015,21.5,25.89,0,495.5,0.0041035,0
213,02-04-2015,21.5,26,0,492.6666667,0.00412105,0
214,02-04-2015,21.5,26,0,490,0.00412105,0
215,02-04-2015,21.5,25.92666667,0,493,0.00410935,0
216,02-04-2015,21.5,25.89,0,494.6666667,0.0041035,0
217,02-04-2015,21.5,25.89,0,496,0.0041035,0
218,02-04-2015,21.5,25.89,0,491,0.0041035,0
219,02-04-2015,21.5,25.84,0,490.5,0.004095523,0
220,02-04-2015,21.5,25.84,0,490,0.004095523,0
221,02-04-2015,21.5,25.89,0,491,0.0041035,0
222,02-04-2015,21.5,25.89,0,491.6666667,0.0041035,0
223,02-04-2015,21.5,25.89,0,493.5,0.0041035,0
224,02-04-2015,21.4725,25.865,0,493.75,0.004092568,0
225,02-04-2015,21.5,25.84,0,490,0.004095523,0
226,02-04-2015,21.5,25.79,0,488,0.004087546,0
227,02-04-2015,21.5,25.79,0,490,0.004087546,0
228,02-04-2015,21.5,25.79,0,487,0.004087546,0
229,02-04-2015,21.445,25.745,0,492.5,0.004066556,0
230,02-04-2015,21.445,25.745,0,493.5,0.004066556,0
231,02-04-2015,21.46333333,25.76,0,493.3333333,0.004073542,0
232,02-04-2015,21.445,25.745,0,488,0.004066556,0
233,02-04-2015,21.5,25.79,0,487.5,0.004087546,0
234,02-04-2015,21.42666667,25.73,0,485.3333333,0.004059579,0
235,02-04-2015,21.39,25.7,0,484,0.004045656,0
236,02-04-2015,21.39,25.7,0,489,0.004045656,0
237,02-04-2015,21.445,25.745,0,488,0.004066556,0
238,02-04-2015,21.5,25.79,0,493,0.004087546,0
239,02-04-2015,21.39,25.7,0,491,0.004045656,0
240,02-04-2015,21.445,25.745,0,488,0.004066556,0
241,02-04-2015,21.445,25.745,0,487.25,0.004066556,0
242,02-04-2015,21.39,25.7,0,489,0.004045656,0
243,02-04-2015,21.5,25.79,0,489,0.004087546,0
244,02-04-2015,21.39,25.7,0,486,0.004045656,0
245,02-04-2015,21.42666667,25.73,0,484.6666667,0.004059579,0
246,02-04-2015,21.39,25.7,0,485,0.004045656,0
247,02-04-2015,21.39,25.7,0,487,0.004045656,0
248,02-04-2015,21.39,25.7,0,492,0.004045656,0
249,02-04-2015,21.39,25.7,0,490.6666667,0.004045656,0
250,02-04-2015,21.39,25.7,0,488,0.004045656,0
251,02-04-2015,21.39,25.7,0,485.5,0.004045656,0
252,02-04-2015,21.39,25.7,0,486,0.004045656,0
253,02-04-2015,21.39,25.7,0,485.5,0.004045656,0
254,02-04-2015,21.39,25.7,0,486,0.004045656,0
255,02-04-2015,21.39,25.7,0,480,0.004045656,0
256,02-04-2015,21.39,25.7,0,481,0.004045656,0
257,02-04-2015,21.39,25.7,0,481.6666667,0.004045656,0
258,02-04-2015,21.39,25.7,0,485.5,0.004045656,0
259,02-04-2015,21.39,25.7,0,485,0.004045656,0
260,02-04-2015,21.39,25.7,0,473,0.004045656,0
261,02-04-2015,21.39,25.7,0,475,0.004045656,0
262,02-04-2015,21.39,25.7,0,486,0.004045656,0
263,02-04-2015,21.39,25.7,0,481.5,0.004045656,0
264,02-04-2015,21.39,25.7,0,483,0.004045656,0
265,02-04-2015,21.39,25.7,0,479,0.004045656,0
266,02-04-2015,21.39,25.7,0,479,0.004045656,0
267,02-04-2015,21.39,25.7,0,479,0.004045656,0
268,02-04-2015,21.34,25.7,0,479,0.004033195,0
269,02-04-2015,21.39,25.7,0,479,0.004045656,0
270,02-04-2015,21.39,25.7,0,477,0.004045656,0
271,02-04-2015,21.39,25.7,0,477.5,0.004045656,0
272,02-04-2015,21.29,25.7,0,477.5,0.004020769,0
273,02-04-2015,21.34,25.7,0,480,0.004033195,0
274,02-04-2015,21.29,25.7,0,480,0.004020769,0
275,02-04-2015,21.34,25.7,0,482,0.004033195,0
276,02-04-2015,21.32333333,25.7,0,480.3333333,0.004029049,0
277,02-04-2015,21.34,25.7,0,477.5,0.004033195,0
278,02-04-2015,21.29,25.7,0,476,0.004020769,0
279,02-04-2015,21.39,25.7,0,479,0.004045656,0
280,02-04-2015,21.39,25.7,0,471,0.004045656,0
281,02-04-2015,21.29,25.7,0,474,0.004020769,0
282,02-04-2015,21.29,25.7,0,477.5,0.004020769,0
283,02-04-2015,21.34,25.7,0,476,0.004033195,0
284,02-04-2015,21.29,25.7,0,474.25,0.004020769,0
285,02-04-2015,21.39,25.7,0,475,0.004045656,0
286,02-04-2015,21.29,25.7,0,476.5,0.004020769,0
287,02-04-2015,21.34,25.7,0,474.5,0.004033195,0
288,02-04-2015,21.29,25.7,0,478,0.004020769,0
289,02-04-2015,21.29,25.7,0,475.3333333,0.004020769,0
290,02-04-2015,21.29,25.7,0,477,0.004020769,0
291,02-04-2015,21.29,25.7,0,475.5,0.004020769,0
292,02-04-2015,21.29,25.7,0,477.5,0.004020769,0
293,02-04-2015,21.29,25.7,0,477.5,0.004020769,0
294,02-04-2015,21.29,25.7,0,478,0.004020769,0
295,02-04-2015,21.29,25.7,0,473.5,0.004020769,0
296,02-04-2015,21.29,25.7,0,472.5,0.004020769,0
297,02-04-2015,21.29,25.7,0,472,0.004020769,0
298,02-04-2015,21.29,25.7,0,469.5,0.004020769,0
299,02-04-2015,21.29,25.7,0,466.6666667,0.004020769,0
300,02-04-2015,21.29,25.7,0,467,0.004020769,0
301,02-04-2015,21.29,25.7,0,469.5,0.004020769,0
302,02-04-2015,21.2,25.6,0,469,0.003982828,0
303,02-04-2015,21.29,25.7,0,471,0.004020769,0
304,02-04-2015,21.29,25.7,0,469,0.004020769,0
305,02-04-2015,21.26,25.66666667,0,467.3333333,0.00400809,0
306,02-04-2015,21.245,25.65,0,471.5,0.004001763,0
307,02-04-2015,21.23,25.63333333,0,471.6666667,0.003995443,0
308,02-04-2015,21.29,25.7,0,475,0.004020769,0
309,02-04-2015,21.2,25.6,0,471,0.003982828,0
310,02-04-2015,21.2,25.6,0,471,0.003982828,0
311,02-04-2015,21.245,25.65,0,471,0.004001763,0
312,02-04-2015,21.245,25.65,0,474.5,0.004001763,0
313,02-04-2015,21.2,25.6,0,475.5,0.003982828,0
314,02-04-2015,21.2,25.6,0,474,0.003982828,0
315,02-04-2015,21.2,25.6,0,469,0.003982828,0
316,02-04-2015,21.2,25.6,0,474,0.003982828,0
317,02-04-2015,21.2,25.6,0,474,0.003982828,0
318,02-04-2015,21.2,25.6,0,468.5,0.003982828,0
319,02-04-2015,21.2,25.6,0,469.5,0.003982828,0
320,02-04-2015,21.2,25.6,0,472.5,0.003982828,0
321,02-04-2015,21.2,25.6,0,467.5,0.003982828,0
322,02-04-2015,21.2,25.6,0,469,0.003982828,0
323,02-04-2015,21.2,25.55,0,466.5,0.003974999,0
324,02-04-2015,21.2,25.5,0,469.5,0.003967171,0
325,02-04-2015,21.2,25.5,0,469,0.003967171,0
326,02-04-2015,21.2,25.5,0,467,0.003967171,0
327,02-04-2015,21.2,25.5,0,467.3333333,0.003967171,0
328,02-04-2015,21.2,25.5,0,467,0.003967171,0
329,02-04-2015,21.2,25.5,0,464.5,0.003967171,0
330,02-04-2015,21.2,25.445,0,466,0.00395856,0
331,02-04-2015,21.2,25.5,0,473,0.003967171,0
332,02-04-2015,21.2,25.39,0,475,0.003949949,0
333,02-04-2015,21.2,25.39,0,471,0.003949949,0
334,02-04-2015,21.2,25.39,0,470,0.003949949,0
335,02-04-2015,21.2,25.39,0,466.25,0.003949949,0
336,02-04-2015,21.2,25.39,0,467,0.003949949,0
337,02-04-2015,21.2,25.39,0,473,0.003949949,0
338,02-04-2015,21.2,25.39,0,468,0.003949949,0
339,02-04-2015,21.2,25.39,0,463,0.003949949,0
340,02-04-2015,21.2,25.39,0,466,0.003949949,0
341,02-04-2015,21.2,25.39,0,467,0.003949949,0
342,02-04-2015,21.2,25.29,0,468,0.003934293,0
343,02-04-2015,21.2,25.39,0,468,0.003949949,0
344,02-04-2015,21.2,25.29,0,468,0.003934293,0
345,02-04-2015,21.2,25.34,0,465.5,0.003942121,0
346,02-04-2015,21.2,25.39,0,464,0.003949949,0
347,02-04-2015,21.2,25.34,0,464.5,0.003942121,0
348,02-04-2015,21.2,25.29,0,465.6666667,0.003934293,0
349,02-04-2015,21.2,25.365,0,465.75,0.003946035,0
350,02-04-2015,21.2,25.39,0,464,0.003949949,0
351,02-04-2015,21.2,25.39,0,467,0.003949949,0
352,02-04-2015,21.15,25.39,0,466.5,0.003937767,0
353,02-04-2015,21.2,25.39,0,465,0.003949949,0
354,02-04-2015,21.2,25.39,0,462,0.003949949,0
355,02-04-2015,21.2,25.39,0,459.6666667,0.003949949,0
356,02-04-2015,21.2,25.29,0,458,0.003934293,0
357,02-04-2015,21.2,25.34,0,462.5,0.003942121,0
358,02-04-2015,21.2,25.29,0,467,0.003934293,0
359,02-04-2015,21.2,25.29,0,466.5,0.003934293,0
360,02-04-2015,21.2,25.29,0,463,0.003934293,0
361,02-04-2015,21.2,25.29,0,465,0.003934293,0
362,02-04-2015,21.2,25.29,0,463.25,0.003934293,0
363,02-04-2015,21.2,25.29,0,460,0.003934293,0
364,02-04-2015,21.2,25.29,0,457,0.003934293,0
365,02-04-2015,21.2,25.29,0,456,0.003934293,0
366,02-04-2015,21.245,25.245,0,454,0.003938177,0
367,02-04-2015,21.23,25.23,0,454,0.003932179,0
368,02-04-2015,21.29,25.29,0,458,0.003956216,0
369,02-04-2015,21.2,25.2,0,456,0.003920204,0
370,02-05-2015,21.245,25.245,0,456.5,0.003938177,0
371,02-05-2015,21.245,25.245,0,458.5,0.003938177,0
372,02-05-2015,21.26,25.26,0,459.6666667,0.003944183,0
373,02-05-2015,21.245,25.245,0,464,0.003938177,0
374,02-05-2015,21.245,25.2,0,465,0.003931113,0
375,02-05-2015,21.29,25.2,0,461,0.003942048,0
376,02-05-2015,21.245,25.2,0,458.5,0.003931113,0
377,02-05-2015,21.29,25.2,0,459,0.003942048,0
378,02-05-2015,21.29,25.2,0,451,0.003942048,0
379,02-05-2015,21.29,25.2,0,456,0.003942048,0
380,02-05-2015,21.29,25.2,0,463,0.003942048,0
381,02-05-2015,21.29,25.2,0,461.6666667,0.003942048,0
382,02-05-2015,21.29,25.2,0,458,0.003942048,0
383,02-05-2015,21.29,25.2,0,450,0.003942048,0
384,02-05-2015,21.29,25.2,0,457,0.003942048,0
385,02-05-2015,21.29,25.2,0,456,0.003942048,0
386,02-05-2015,21.29,25.2,0,456,0.003942048,0
387,02-05-2015,21.29,25.2,0,461,0.003942048,0
388,02-05-2015,21.29,25.2,0,463,0.003942048,0
389,02-05-2015,21.29,25.2,0,460,0.003942048,0
390,02-05-2015,21.29,25.2,0,456,0.003942048,0
391,02-05-2015,21.29,25.2,0,454.5,0.003942048,0
392,02-05-2015,21.29,25.2,0,448.5,0.003942048,0
393,02-05-2015,21.29,25.2,0,453.5,0.003942048,0
394,02-05-2015,21.29,25.2,0,454,0.003942048,0
395,02-05-2015,21.29,25.2,0,454,0.003942048,0
396,02-05-2015,21.29,25.245,0,450.5,0.003949132,0
397,02-05-2015,21.29,25.245,0,453,0.003949132,0
398,02-05-2015,21.2,25.2,0,457,0.003920204,0
399,02-05-2015,21.2,25.2,0,452.5,0.003920204,0
400,02-05-2015,21.2,25.2,0,449,0.003920204,0
401,02-05-2015,21.2,25.2,0,458.6666667,0.003920204,0
402,02-05-2015,21.2,25.2,0,454.5,0.003920204,0
403,02-05-2015,21.2,25.245,0,455.5,0.003927249,0
404,02-05-2015,21.2,25.245,0,453.5,0.003927249,0
405,02-05-2015,21.2,25.29,0,452,0.003934293,0
406,02-05-2015,21.2,25.29,0,451.5,0.003934293,0
407,02-05-2015,21.2,25.29,0,451,0.003934293,0
408,02-05-2015,21.16666667,25.35666667,0,450.3333333,0.003936616,0
409,02-05-2015,21.16666667,25.39,0,450,0.003941824,0
410,02-05-2015,21.15,25.39,0,453.5,0.003937767,0
411,02-05-2015,21.1,25.39,0,454,0.003925619,0
412,02-05-2015,21.15,25.39,0,452.5,0.003937767,0
413,02-05-2015,21.1,25.39,0,454,0.003925619,0
414,02-05-2015,21.1,25.39,0,457,0.003925619,0
415,02-05-2015,21.1,25.46333333,0,450.3333333,0.003937029,0
416,02-05-2015,21.1,25.5,0,451,0.003942734,0
417,02-05-2015,21.1,25.5,0,451,0.003942734,0
418,02-05-2015,21.05,25.445,0,449,0.003922035,0
419,02-05-2015,21.1,25.5,0,449,0.003942734,0
420,02-05-2015,21.05,25.445,0,450,0.003922035,0
421,02-05-2015,21.05,25.445,0,449,0.003922035,0
422,02-05-2015,21.1,25.5,0,445,0.003942734,0
423,02-05-2015,21,25.39,0,443,0.003901421,0
424,02-05-2015,21.1,25.5,0,446.5,0.003942734,0
425,02-05-2015,21.1,25.5,0,446,0.003942734,0
426,02-05-2015,21.1,25.5,0,451.5,0.003942734,0
427,02-05-2015,21.1,25.39,0,445,0.003925619,0
428,02-05-2015,21.1,25.39,0,449,0.003925619,0
429,02-05-2015,21.1,25.39,0,451.6666667,0.003925619,0
430,02-05-2015,21.1,25.39,0,452,0.003925619,0
431,02-05-2015,21.1,25.39,0,451,0.003925619,0
432,02-05-2015,21.05,25.34,0,450,0.003905749,0
433,02-05-2015,21.1,25.39,0,450,0.003925619,0
434,02-05-2015,21.1,25.39,0,448,0.003925619,0
435,02-05-2015,21.1,25.39,0,450.6666667,0.003925619,0
436,02-05-2015,21.1,25.39,0,450,0.003925619,0
437,02-05-2015,21.15,25.39,0,446,0.003937767,0
438,02-05-2015,21.1,25.39,0,444,0.003925619,0
439,02-05-2015,21.125,25.39,0,447.5,0.003931689,0
440,02-05-2015,21.13333333,25.39,0,443.3333333,0.003933714,0
441,02-05-2015,21.1,25.34,0,443.5,0.00391784,0
442,02-05-2015,21.1,25.34,0,444,0.00391784,0
443,02-05-2015,21.15,25.34,0,449,0.003929964,0
444,02-05-2015,21.2,25.29,0,449.3333333,0.003934293,0
445,02-05-2015,21.15,25.29,0,448,0.003922161,0
446,02-05-2015,21.15,25.245,0,449.5,0.003915138,0
447,02-05-2015,21.2,25.245,0,450,0.003927249,0
448,02-05-2015,21.2,25.2,0,447,0.003920204,0
449,02-05-2015,21.2,25.2,0,446,0.003920204,0
450,02-05-2015,21.13333333,25.2,0,443,0.003904093,0
451,02-05-2015,21.16666667,25.2,0,444,0.003912141,0
452,02-05-2015,21.2,25.2,0,444.5,0.003920204,0
453,02-05-2015,21.2,25.2,0,445,0.003920204,0
454,02-05-2015,21.2,25.2,0,451,0.003920204,0
455,02-05-2015,21.2,25.2,0,450,0.003920204,0
456,02-05-2015,21.2,25.2,0,444,0.003920204,0
457,02-05-2015,21.2,25.2,0,443,0.003920204,0
458,02-05-2015,21.2,25.1,0,438.5,0.00390455,0
459,02-05-2015,21.2,25.1,0,441,0.00390455,0
460,02-05-2015,21.2,25.1,0,444,0.00390455,0
461,02-05-2015,21.2,25.15,0,441.5,0.003912377,0
462,02-05-2015,21.2,25.1,0,441,0.00390455,0
463,02-05-2015,21.2,25.1,0,439.5,0.00390455,0
464,02-05-2015,21.2,25.1,0,441,0.00390455,0
